날짜,키워드,노출수,클릭수,클릭률,클릭비용,총비용,전환수,전화율
2024-03-06,재활용 교육,7739,5715,1.3541557305336833,18,102870,38,150.39473684210526
2024-03-06,재활용 분리 배출,3002,211,14.227488151658768,178,37558,10,21.1
2024-03-07,재활용 쓰레기,9174,2907,3.1558307533539733,19,55233,27,107.66666666666667
2024-03-07,재활용 센터,2464,1360,1.811764705882353,136,184960,32,42.5
2024-03-07,재활용 통계,496,455,1.09010989010989,70,31850,0,inf
2024-03-07,플라스틱 재활용,4338,1598,2.7146433041301625,59,94282,5,319.6
2024-03-07,재활용 교육,8917,3615,2.466666666666667,178,643470,10,361.5
2024-03-08,재활용의 중요성,1816,1080,1.6814814814814816,149,160920,15,72.0
2024-03-08,재활용 분리 배출,5245,3464,1.5141454965357968,59,204376,37,93.62162162162163
2024-03-08,재활용 통계,250,99,2.525252525252525,151,14949,1,99.0
2024-03-08,재활용 센터,6849,6178,1.108611201035934,88,543664,22,280.8181818181818
2024-03-08,재활용 아이디어,8127,7792,1.0429928131416837,105,818160,43,181.2093023255814
2024-03-08,재활용 쓰레기,7831,3910,2.0028132992327365,103,402730,1,3910.0
2024-03-08,재활용 교육,4217,1426,2.9572230014025247,177,252402,29,49.172413793103445
2024-03-09,재활용 아이디어,7956,766,10.386422976501306,72,55152,7,109.42857142857143
2024-03-09,재활용 분리 배출,9711,9057,1.0722093408413382,173,1566861,34,266.38235294117646
2024-03-09,재활용 법률,9955,4868,2.044987674609696,17,82756,23,211.65217391304347
2024-03-09,플라스틱 재활용,6983,4815,1.4502596053997923,66,317790,35,137.57142857142858
2024-03-09,재활용 교육,926,188,4.925531914893617,2,376,15,12.533333333333333
2024-03-09,재활용 통계,4268,4085,1.044798041615667,132,539220,26,157.1153846153846
2024-03-09,재활용의 중요성,8902,8754,1.016906557002513,165,1444410,4,2188.5
2024-03-10,재활용의 중요성,8666,4740,1.8282700421940927,111,526140,28,169.28571428571428
2024-03-11,재활용의 중요성,2359,864,2.730324074074074,142,122688,16,54.0
2024-03-11,플라스틱 재활용,2702,2263,1.1939902783915157,18,40734,10,226.3
2024-03-11,재활용 방법,6884,4122,1.6700630761766133,33,136026,29,142.13793103448276
2024-03-12,재활용 센터,9183,8470,1.0841794569067296,130,1101100,22,385.0
2024-03-12,재활용 분리 배출,1172,1104,1.0615942028985508,139,153456,38,29.05263157894737
2024-03-12,재활용 교육,1155,938,1.2313432835820894,22,20636,41,22.878048780487806
2024-03-12,재활용 쓰레기,3846,1293,2.9744779582366587,68,87924,9,143.66666666666666
2024-03-12,재활용 방법,2723,2046,1.3308895405669598,69,141174,21,97.42857142857143
2024-03-12,재활용 통계,5083,1460,3.4815068493150685,148,216080,21,69.52380952380952
2024-03-12,플라스틱 재활용,9280,1306,7.105666156202144,143,186758,39,33.48717948717949
2024-03-12,재활용의 중요성,7199,4568,1.5759632224168125,36,164448,43,106.23255813953489
2024-03-12,재활용 법률,4830,56,86.25,143,8008,1,56.0
2024-03-13,재활용 교육,6613,1153,5.735472679965308,93,107229,46,25.065217391304348
2024-03-13,재활용 센터,4740,3817,1.2418129421011266,52,198484,39,97.87179487179488
2024-03-13,재활용의 중요성,1101,599,1.8380634390651085,13,7787,11,54.45454545454545
2024-03-13,재활용 쓰레기,3831,1046,3.6625239005736137,66,69036,36,29.055555555555557
2024-03-13,재활용 통계,4426,1456,3.0398351648351647,182,264992,31,46.96774193548387
2024-03-13,재활용 분리 배출,1468,1467,1.0006816632583504,120,176040,4,366.75
2024-03-13,재활용 법률,8486,1133,7.489849955869373,107,121231,38,29.81578947368421
2024-03-13,재활용 방법,1247,303,4.115511551155116,129,39087,31,9.774193548387096
2024-03-13,플라스틱 재활용,690,358,1.9273743016759777,113,40454,26,13.76923076923077
2024-03-13,재활용 아이디어,2366,1663,1.422730006013229,30,49890,44,37.79545454545455
2024-03-14,재활용 쓰레기,47,2,23.5,44,88,13,0.15384615384615385
2024-03-14,재활용 통계,5948,1047,5.680993314231136,91,95277,7,149.57142857142858
2024-03-14,재활용의 중요성,9659,2933,3.2932151380838732,135,395955,7,419.0
2024-03-14,재활용 교육,8057,7816,1.0308341862845445,47,367352,45,173.6888888888889
2024-03-15,재활용 법률,4896,184,26.608695652173914,71,13064,8,23.0
2024-03-15,재활용의 중요성,5578,1038,5.373795761078998,160,166080,7,148.28571428571428
2024-03-15,재활용 센터,74,44,1.6818181818181819,3,132,7,6.285714285714286
2024-03-15,재활용 분리 배출,3474,2334,1.4884318766066837,147,343098,17,137.2941176470588
2024-03-15,플라스틱 재활용,2060,2047,1.006350757205667,49,100303,4,511.75
2024-03-15,재활용 통계,1627,377,4.315649867374005,111,41847,49,7.6938775510204085
2024-03-15,재활용 쓰레기,5825,3356,1.7356972586412396,99,332244,20,167.8
2024-03-15,재활용 방법,2081,1422,1.4634317862165964,47,66834,8,177.75
2024-03-15,재활용 아이디어,4610,2094,2.20152817574021,5,10470,37,56.5945945945946
2024-03-16,재활용의 중요성,3525,2252,1.5652753108348134,68,153136,17,132.47058823529412
2024-03-16,플라스틱 재활용,5257,2248,2.338523131672598,51,114648,35,64.22857142857143
2024-03-16,재활용 센터,76,64,1.1875,15,960,10,6.4
2024-03-16,재활용 통계,6405,3854,1.661909704203425,137,527998,49,78.65306122448979
2024-03-16,재활용 아이디어,1625,1456,1.1160714285714286,126,183456,48,30.333333333333332
2024-03-16,재활용 교육,2252,1216,1.8519736842105263,128,155648,9,135.11111111111111
2024-03-16,재활용 쓰레기,9277,5404,1.7166913397483345,190,1026760,33,163.75757575757575
2024-03-16,재활용 분리 배출,7972,581,13.72117039586919,74,42994,21,27.666666666666668
2024-03-16,재활용 방법,9997,4117,2.4282244352683993,196,806932,27,152.4814814814815
2024-03-17,재활용 통계,7561,4366,1.7317911131470454,51,222666,29,150.55172413793105
2024-03-17,재활용 아이디어,8995,8287,1.0854350187039943,71,588377,40,207.175
2024-03-17,재활용 센터,3076,1104,2.786231884057971,197,217488,36,30.666666666666668
2024-03-17,재활용 분리 배출,3915,3661,1.0693799508331057,10,36610,15,244.06666666666666
2024-03-17,플라스틱 재활용,5106,3838,1.3303804064616989,171,656298,15,255.86666666666667
2024-03-17,재활용 방법,1680,251,6.693227091633466,91,22841,47,5.340425531914893
2024-03-17,재활용 교육,7373,1221,6.038493038493039,10,12210,27,45.22222222222222
2024-03-17,재활용 쓰레기,4002,3725,1.0743624161073826,74,275650,29,128.44827586206895
2024-03-18,재활용 법률,9063,4166,2.175468074891983,132,549912,9,462.8888888888889
2024-03-18,재활용 쓰레기,56,24,2.3333333333333335,147,3528,0,inf
2024-03-18,재활용의 중요성,8183,5652,1.4478060863411182,65,367380,15,376.8
2024-03-18,재활용 교육,1280,790,1.620253164556962,170,134300,32,24.6875
2024-03-18,재활용 아이디어,8080,2414,3.3471416735708366,139,335546,6,402.3333333333333
2024-03-18,플라스틱 재활용,5423,4575,1.1853551912568305,5,22875,47,97.34042553191489
2024-03-18,재활용 분리 배출,9995,2958,3.378972278566599,198,585684,36,82.16666666666667
2024-03-18,재활용 센터,4890,1029,4.752186588921282,170,174930,42,24.5
2024-03-18,재활용 통계,3012,685,4.397080291970803,147,100695,48,14.270833333333334
2024-03-19,재활용 법률,4513,1627,2.773816840811309,12,19524,7,232.42857142857142
2024-03-19,재활용의 중요성,5170,4191,1.2335958005249343,44,184404,44,95.25
2024-03-20,재활용의 중요성,4461,1612,2.7673697270471465,136,219232,27,59.7037037037037
2024-03-20,재활용 통계,7335,6473,1.133168546269118,99,640827,32,202.28125
2024-03-20,재활용 쓰레기,2579,2280,1.131140350877193,148,337440,21,108.57142857142857
2024-03-20,재활용 교육,9292,8355,1.1121484141232796,130,1086150,41,203.78048780487805
2024-03-20,재활용 센터,2606,1807,1.442169341449917,145,262015,15,120.46666666666667
2024-03-21,재활용 분리 배출,2856,905,3.1558011049723755,195,176475,43,21.046511627906977
2024-03-21,플라스틱 재활용,4825,4375,1.1028571428571428,147,643125,14,312.5
2024-03-21,재활용 센터,7602,2876,2.6432545201668987,55,158180,48,59.916666666666664
2024-03-21,재활용 방법,4002,3290,1.2164133738601823,163,536270,22,149.54545454545453
2024-03-21,재활용 쓰레기,1885,866,2.176674364896074,23,19918,26,33.30769230769231
2024-03-21,재활용 교육,9307,5765,1.6143972246313965,69,397785,29,198.79310344827587
2024-03-21,재활용 법률,4511,4386,1.028499772001824,106,464916,5,877.2
2024-03-21,재활용 아이디어,8903,6849,1.2998977952985837,7,47943,0,inf
2024-03-21,재활용의 중요성,1127,1084,1.0396678966789668,105,113820,21,51.61904761904762
2024-03-22,재활용 교육,4736,3614,1.310459324847814,131,473434,30,120.46666666666667
2024-03-23,재활용 센터,834,230,3.626086956521739,75,17250,12,19.166666666666668
2024-03-23,재활용의 중요성,5643,4981,1.1329050391487654,30,149430,32,155.65625
2024-03-23,재활용 방법,1750,1090,1.6055045871559632,159,173310,36,30.27777777777778
2024-03-23,재활용 법률,1335,246,5.426829268292683,3,738,17,14.470588235294118
2024-03-24,재활용 방법,1101,342,3.219298245614035,132,45144,1,342.0
2024-03-24,재활용 쓰레기,8777,5559,1.5788810937218924,5,27795,6,926.5
2024-03-24,재활용 분리 배출,2060,711,2.8973277074542896,199,141489,30,23.7
2024-03-24,플라스틱 재활용,589,286,2.0594405594405596,198,56628,44,6.5
2024-03-24,재활용 센터,9252,1109,8.342651036970244,192,212928,30,36.96666666666667
2024-03-25,재활용 분리 배출,5991,640,9.3609375,124,79360,41,15.609756097560975
2024-03-25,재활용 쓰레기,9850,6953,1.4166546814324752,143,994279,37,187.9189189189189
2024-03-25,재활용의 중요성,6387,1815,3.51900826446281,113,205095,48,37.8125
2024-03-25,재활용 통계,7101,255,27.847058823529412,114,29070,14,18.214285714285715
2024-03-25,플라스틱 재활용,945,612,1.5441176470588236,124,75888,0,inf
2024-03-25,재활용 교육,1373,18,76.27777777777777,24,432,16,1.125
2024-03-25,재활용 방법,1856,375,4.949333333333334,41,15375,38,9.868421052631579
2024-03-25,재활용 아이디어,8491,374,22.703208556149733,45,16830,29,12.89655172413793
2024-03-26,재활용 교육,2112,427,4.946135831381733,137,58499,15,28.466666666666665
2024-03-27,재활용 분리 배출,7546,7096,1.0634160090191658,166,1177936,33,215.03030303030303
2024-03-27,재활용 법률,158,101,1.5643564356435644,128,12928,13,7.769230769230769
2024-03-27,재활용의 중요성,7317,1941,3.7697063369397217,143,277563,12,161.75
2024-03-27,재활용 방법,4596,444,10.35135135135135,106,47064,41,10.829268292682928
2024-03-27,재활용 쓰레기,3230,885,3.6497175141242937,164,145140,39,22.692307692307693
2024-03-27,플라스틱 재활용,6622,5427,1.2201953196978073,60,325620,4,1356.75
2024-03-28,재활용 쓰레기,3950,875,4.514285714285714,180,157500,26,33.65384615384615
2024-03-28,재활용 법률,8739,759,11.513833992094861,50,37950,5,151.8
2024-03-28,플라스틱 재활용,6139,2880,2.131597222222222,127,365760,29,99.3103448275862
2024-03-28,재활용 분리 배출,6230,170,36.64705882352941,181,30770,47,3.617021276595745
2024-03-28,재활용 아이디어,2656,896,2.9642857142857144,109,97664,42,21.333333333333332
2024-03-28,재활용 교육,6641,1440,4.611805555555556,56,80640,4,360.0
2024-03-29,재활용 통계,856,786,1.089058524173028,141,110826,49,16.040816326530614
2024-03-29,재활용 방법,9407,7522,1.2505982451475672,158,1188476,2,3761.0
2024-03-29,플라스틱 재활용,7312,6568,1.1132764920828258,88,577984,46,142.7826086956522
2024-03-29,재활용 분리 배출,3253,686,4.74198250728863,150,102900,24,28.583333333333332
2024-03-29,재활용 교육,8747,7303,1.197726961522662,139,1015117,24,304.2916666666667
2024-03-29,재활용 법률,9620,1609,5.978868862647607,25,40225,4,402.25
2024-03-29,재활용 아이디어,1067,785,1.3592356687898088,122,95770,18,43.611111111111114
2024-03-29,재활용 센터,5755,3540,1.6257062146892656,99,350460,49,72.24489795918367
2024-03-30,재활용 방법,3619,1616,2.239480198019802,172,277952,27,59.851851851851855
2024-03-30,재활용 아이디어,6133,5859,1.0467656596688855,66,386694,25,234.36
2024-03-30,플라스틱 재활용,52,1,52.0,30,30,16,0.0625
2024-03-30,재활용 센터,7445,797,9.341279799247177,8,6376,6,132.83333333333334
2024-03-31,재활용 센터,4169,587,7.1022146507666095,127,74549,21,27.952380952380953
2024-04-01,재활용 방법,5796,2298,2.5221932114882506,179,411342,1,2298.0
2024-04-01,재활용 아이디어,2681,1598,1.6777221526908637,39,62322,40,39.95
2024-04-01,플라스틱 재활용,9001,6923,1.3001588906543406,131,906913,20,346.15
2024-04-02,플라스틱 재활용,6577,218,30.1697247706422,155,33790,44,4.954545454545454
2024-04-02,재활용 교육,847,667,1.2698650674662668,160,106720,24,27.791666666666668
2024-04-02,재활용 법률,3821,2408,1.5867940199335548,157,378056,31,77.6774193548387
2024-04-02,재활용의 중요성,6627,4986,1.329121540312876,123,613278,49,101.75510204081633
2024-04-02,재활용 통계,866,91,9.516483516483516,141,12831,20,4.55
2024-04-03,재활용 쓰레기,8523,5025,1.6961194029850746,8,40200,24,209.375
2024-04-03,재활용 교육,4681,717,6.528591352859135,174,124758,38,18.86842105263158
2024-04-03,재활용 방법,5672,1569,3.6150414276609304,19,29811,44,35.65909090909091
2024-04-03,재활용 통계,2741,2726,1.0055025678650036,159,433434,46,59.26086956521739
2024-04-03,재활용 분리 배출,2751,1322,2.0809379727685324,107,141454,18,73.44444444444444
2024-04-03,재활용의 중요성,2233,49,45.57142857142857,131,6419,36,1.3611111111111112
2024-04-03,플라스틱 재활용,3929,810,4.850617283950617,142,115020,44,18.40909090909091
2024-04-03,재활용 센터,3257,2767,1.1770870979400072,130,359710,42,65.88095238095238
2024-04-03,재활용 법률,7906,190,41.61052631578947,156,29640,30,6.333333333333333
2024-04-03,재활용 아이디어,3206,1012,3.1679841897233203,166,167992,5,202.4
2024-04-04,재활용 통계,873,471,1.8535031847133758,186,87606,43,10.953488372093023
2024-04-04,재활용 아이디어,7174,496,14.463709677419354,162,80352,14,35.42857142857143
2024-04-04,재활용 교육,402,234,1.7179487179487178,16,3744,7,33.42857142857143
2024-04-04,재활용 법률,2577,2392,1.0773411371237458,78,186576,28,85.42857142857143
2024-04-04,재활용 방법,2574,2462,1.0454914703493094,98,241276,42,58.61904761904762
2024-04-04,재활용 센터,9382,6616,1.4180773881499396,129,853464,17,389.1764705882353
2024-04-04,재활용 쓰레기,3428,3061,1.1198954590003267,161,492821,15,204.06666666666666
2024-04-04,플라스틱 재활용,3376,2209,1.5282933454051606,17,37553,42,52.595238095238095
2024-04-05,재활용 교육,4087,2566,1.592751363990647,99,254034,6,427.6666666666667
2024-04-05,재활용 법률,6318,6191,1.0205136488450977,153,947223,3,2063.6666666666665
2024-04-05,재활용 센터,8075,3117,2.590632017965993,95,296115,16,194.8125
2024-04-06,재활용 분리 배출,5419,438,12.372146118721462,116,50808,3,146.0
2024-04-07,재활용 센터,1799,1238,1.4531502423263327,29,35902,1,1238.0
2024-04-07,플라스틱 재활용,2159,298,7.24496644295302,197,58706,14,21.285714285714285
2024-04-07,재활용 쓰레기,2667,1080,2.4694444444444446,150,162000,11,98.18181818181819
2024-04-07,재활용 통계,7500,2941,2.550153009180551,183,538203,47,62.57446808510638
2024-04-07,재활용 교육,6970,2512,2.7746815286624202,143,359216,9,279.1111111111111
2024-04-08,재활용 교육,6418,4639,1.3834878206510024,110,510290,11,421.72727272727275
2024-04-08,재활용 통계,921,321,2.869158878504673,1,321,19,16.894736842105264
2024-04-08,플라스틱 재활용,7822,4539,1.7232870676360432,24,108936,0,inf
2024-04-09,재활용 법률,6644,6055,1.0972749793559042,130,787150,26,232.8846153846154
2024-04-10,재활용 쓰레기,548,417,1.314148681055156,126,52542,24,17.375
2024-04-10,재활용 법률,258,3,86.0,122,366,44,0.06818181818181818
2024-04-10,재활용 방법,1288,598,2.1538461538461537,72,43056,1,598.0
2024-04-10,재활용의 중요성,1812,546,3.318681318681319,72,39312,5,109.2
2024-04-10,재활용 통계,7546,3918,1.9259826442062276,102,399636,24,163.25
2024-04-10,재활용 아이디어,4075,1275,3.196078431372549,28,35700,42,30.357142857142858
2024-04-10,플라스틱 재활용,836,545,1.5339449541284405,149,81205,19,28.68421052631579
2024-04-10,재활용 분리 배출,15,7,2.142857142857143,132,924,13,0.5384615384615384
2024-04-10,재활용 센터,8424,6659,1.2650548130349903,123,819057,44,151.3409090909091
2024-04-11,재활용 센터,3062,2662,1.1502629601803156,75,199650,34,78.29411764705883
2024-04-11,재활용 아이디어,2634,983,2.6795523906408953,181,177923,32,30.71875
2024-04-12,재활용 분리 배출,7011,5316,1.3188487584650113,112,595392,35,151.88571428571427
2024-04-12,재활용 쓰레기,7718,3805,2.02838370565046,102,388110,41,92.8048780487805
2024-04-12,재활용의 중요성,1267,1198,1.0575959933222037,139,166522,26,46.07692307692308
