날짜,키워드,노출수,클릭수,클릭률,클릭비용,총비용,전환수,전환율
2024-01-31,재활용 법률,995,23,2.3115577889447234,103,2369,7,30.434782608695656
2024-02-01,재활용 쓰레기,894,17,1.901565995525727,40,680,1,5.88235294117647
2024-02-01,재활용 분리 배출,498,64,12.851405622489958,15,960,2,3.125
2024-02-01,재활용 통계,935,14,1.4973262032085561,193,2702,4,28.57142857142857
2024-02-01,재활용의 중요성,901,53,5.88235294117647,33,1749,7,13.20754716981132
2024-02-02,재활용 아이디어,780,12,1.5384615384615385,91,1092,2,16.666666666666664
2024-02-02,재활용 쓰레기,350,30,8.571428571428571,190,5700,0,0.0
2024-02-02,재활용 분리 배출,977,82,8.393039918116683,187,15334,4,4.878048780487805
2024-02-02,재활용 방법,781,90,11.523687580025609,31,2790,1,1.1111111111111112
2024-02-03,재활용 분리 배출,693,86,12.40981240981241,117,10062,9,10.465116279069768
2024-02-03,플라스틱 재활용,998,61,6.112224448897796,28,1708,10,16.39344262295082
2024-02-03,재활용 방법,349,9,2.5787965616045847,157,1413,4,44.44444444444444
2024-02-04,재활용 통계,683,29,4.24597364568082,113,3277,1,3.4482758620689653
2024-02-04,재활용 교육,736,63,8.559782608695652,34,2142,6,9.523809523809524
2024-02-04,재활용 분리 배출,225,21,9.333333333333334,52,1092,8,38.095238095238095
2024-02-04,재활용 센터,265,8,3.018867924528302,96,768,3,37.5
2024-02-04,재활용 아이디어,345,61,17.681159420289855,50,3050,1,1.639344262295082
2024-02-04,재활용 쓰레기,209,27,12.918660287081341,189,5103,4,14.814814814814813
2024-02-04,재활용 방법,189,100,52.910052910052904,157,15700,5,5.0
2024-02-05,재활용 쓰레기,158,17,10.759493670886076,154,2618,3,17.647058823529413
2024-02-05,플라스틱 재활용,605,13,2.1487603305785123,56,728,3,23.076923076923077
2024-02-05,재활용 센터,440,15,3.4090909090909087,70,1050,10,66.66666666666666
2024-02-06,재활용 쓰레기,487,14,2.8747433264887063,192,2688,8,57.14285714285714
2024-02-06,재활용 법률,240,74,30.833333333333336,115,8510,5,6.756756756756757
2024-02-06,재활용 통계,221,53,23.981900452488688,126,6678,10,18.867924528301888
2024-02-07,재활용의 중요성,256,10,3.90625,148,1480,3,30.0
2024-02-08,재활용 교육,976,72,7.377049180327869,16,1152,8,11.11111111111111
2024-02-08,재활용 법률,400,100,25.0,198,19800,3,3.0
2024-02-08,재활용 분리 배출,305,8,2.622950819672131,136,1088,9,112.5
2024-02-08,재활용 방법,357,25,7.002801120448179,132,3300,9,36.0
2024-02-08,재활용 통계,918,94,10.239651416122005,124,11656,4,4.25531914893617
2024-02-08,플라스틱 재활용,157,52,33.12101910828025,155,8060,4,7.6923076923076925
2024-02-08,재활용 센터,817,74,9.057527539779683,198,14652,7,9.45945945945946
2024-02-08,재활용 쓰레기,586,72,12.286689419795222,177,12744,0,0.0
2024-02-09,재활용 쓰레기,744,78,10.483870967741936,99,7722,0,0.0
2024-02-09,재활용의 중요성,426,6,1.4084507042253522,78,468,10,166.66666666666669
2024-02-10,재활용 센터,80,8,10.0,96,768,8,100.0
2024-02-11,재활용 분리 배출,849,38,4.47585394581861,0,0,8,21.052631578947366
2024-02-11,재활용 방법,230,15,6.521739130434782,168,2520,0,0.0
2024-02-11,재활용 센터,26,8,30.76923076923077,164,1312,3,37.5
2024-02-11,재활용 교육,971,44,4.531410916580844,178,7832,7,15.909090909090908
2024-02-11,재활용 아이디어,76,48,63.1578947368421,65,3120,6,12.5
2024-02-11,재활용 쓰레기,782,58,7.41687979539642,157,9106,9,15.517241379310345
2024-02-12,재활용 분리 배출,684,75,10.964912280701753,129,9675,3,4.0
2024-02-12,재활용의 중요성,213,88,41.31455399061033,193,16984,2,2.272727272727273
2024-02-12,재활용 쓰레기,136,63,46.32352941176471,168,10584,8,12.698412698412698
2024-02-12,재활용 센터,187,60,32.0855614973262,54,3240,3,5.0
2024-02-12,재활용 법률,885,71,8.022598870056497,125,8875,4,5.633802816901409
2024-02-12,플라스틱 재활용,999,18,1.8018018018018018,40,720,7,38.88888888888889
2024-02-12,재활용 교육,952,58,6.092436974789916,179,10382,9,15.517241379310345
2024-02-13,재활용 교육,68,61,89.70588235294117,76,4636,3,4.918032786885246
2024-02-13,재활용 센터,279,100,35.842293906810035,142,14200,9,9.0
2024-02-13,재활용 쓰레기,158,89,56.32911392405063,187,16643,3,3.3707865168539324
2024-02-13,재활용 아이디어,157,51,32.48407643312102,193,9843,7,13.725490196078432
2024-02-13,재활용 분리 배출,961,52,5.411030176899064,94,4888,0,0.0
2024-02-13,재활용 방법,254,40,15.748031496062993,34,1360,7,17.5
2024-02-14,재활용의 중요성,305,24,7.868852459016394,43,1032,10,41.66666666666667
2024-02-14,재활용 교육,345,68,19.710144927536234,133,9044,5,7.352941176470589
2024-02-14,재활용 법률,355,91,25.633802816901408,185,16835,3,3.296703296703297
2024-02-14,재활용 아이디어,234,10,4.273504273504273,128,1280,2,20.0
2024-02-14,재활용 통계,760,7,0.9210526315789472,127,889,1,14.285714285714285
2024-02-15,재활용 아이디어,621,68,10.950080515297907,129,8772,7,10.294117647058822
2024-02-15,재활용 법률,23,23,100.0,112,2576,10,43.47826086956522
2024-02-15,재활용의 중요성,687,35,5.094614264919942,125,4375,0,0.0
2024-02-15,재활용 방법,557,42,7.5403949730700175,179,7518,10,23.809523809523807
2024-02-15,재활용 교육,992,24,2.4193548387096775,28,672,5,20.833333333333336
2024-02-15,재활용 분리 배출,296,64,21.62162162162162,57,3648,2,3.125
2024-02-16,재활용의 중요성,552,48,8.695652173913043,164,7872,0,0.0
2024-02-16,재활용 법률,411,36,8.75912408759124,24,864,5,13.88888888888889
2024-02-16,재활용 방법,126,17,13.492063492063492,113,1921,0,0.0
2024-02-16,재활용 센터,27,7,25.925925925925924,4,28,6,85.71428571428571
2024-02-16,재활용 아이디어,371,75,20.21563342318059,10,750,1,1.3333333333333335
2024-02-16,플라스틱 재활용,253,41,16.205533596837945,36,1476,9,21.951219512195124
2024-02-16,재활용 교육,43,10,23.25581395348837,162,1620,6,60.0
2024-02-17,플라스틱 재활용,404,61,15.099009900990099,127,7747,4,6.557377049180328
2024-02-17,재활용 통계,652,72,11.042944785276074,177,12744,4,5.555555555555555
2024-02-17,재활용 법률,192,1,0.5208333333333333,127,127,6,600.0
2024-02-18,재활용 법률,727,28,3.851444291609354,192,5376,1,3.571428571428571
2024-02-18,재활용 쓰레기,666,20,3.003003003003003,77,1540,10,50.0
2024-02-18,재활용 방법,162,39,24.074074074074073,91,3549,10,25.64102564102564
2024-02-18,재활용 통계,526,46,8.745247148288973,38,1748,8,17.391304347826086
2024-02-18,플라스틱 재활용,32,13,40.625,43,559,2,15.384615384615385
2024-02-18,재활용 아이디어,800,93,11.625,58,5394,9,9.67741935483871
2024-02-19,재활용의 중요성,95,80,84.21052631578947,200,16000,3,3.75
2024-02-19,재활용 분리 배출,321,16,4.984423676012461,121,1936,6,37.5
2024-02-19,재활용 쓰레기,747,45,6.024096385542169,147,6615,4,8.88888888888889
2024-02-19,플라스틱 재활용,886,38,4.288939051918736,124,4712,9,23.684210526315788
2024-02-19,재활용 통계,901,68,7.547169811320755,131,8908,9,13.23529411764706
2024-02-19,재활용 아이디어,317,17,5.3627760252365935,32,544,9,52.94117647058824
2024-02-19,재활용 센터,180,8,4.444444444444445,45,360,1,12.5
2024-02-19,재활용 법률,209,29,13.875598086124402,197,5713,1,3.4482758620689653
2024-02-19,재활용 방법,774,23,2.9715762273901807,65,1495,3,13.043478260869565
2024-02-20,재활용 쓰레기,324,96,29.629629629629626,34,3264,8,8.333333333333332
2024-02-20,재활용 분리 배출,496,94,18.951612903225808,156,14664,2,2.127659574468085
2024-02-20,플라스틱 재활용,900,1,0.1111111111111111,48,48,3,300.0
2024-02-20,재활용 방법,1000,83,8.3,186,15438,4,4.819277108433735
2024-02-20,재활용의 중요성,53,49,92.45283018867924,150,7350,1,2.0408163265306123
2024-02-20,재활용 교육,746,38,5.093833780160858,5,190,3,7.894736842105263
2024-02-20,재활용 센터,995,67,6.733668341708543,119,7973,2,2.9850746268656714
2024-02-20,재활용 아이디어,782,46,5.88235294117647,27,1242,0,0.0
2024-02-21,재활용 법률,99,45,45.45454545454545,46,2070,8,17.77777777777778
2024-02-21,재활용 분리 배출,884,67,7.579185520361991,149,9983,2,2.9850746268656714
2024-02-21,재활용 아이디어,96,38,39.58333333333333,0,0,5,13.157894736842104
2024-02-21,재활용 쓰레기,649,0,0.0,115,0,0,
2024-02-21,플라스틱 재활용,835,25,2.9940119760479043,169,4225,6,24.0
2024-02-22,재활용 아이디어,450,85,18.88888888888889,153,13005,7,8.235294117647058
2024-02-22,재활용 교육,535,48,8.97196261682243,30,1440,0,0.0
2024-02-22,재활용 센터,197,26,13.19796954314721,45,1170,7,26.923076923076923
2024-02-22,플라스틱 재활용,846,29,3.4278959810874707,77,2233,2,6.896551724137931
2024-02-22,재활용 법률,592,69,11.655405405405405,12,828,9,13.043478260869565
2024-02-22,재활용 쓰레기,186,62,33.33333333333333,25,1550,1,1.6129032258064515
2024-02-23,재활용 교육,929,36,3.8751345532831003,65,2340,10,27.77777777777778
2024-02-23,재활용 아이디어,728,44,6.043956043956044,195,8580,6,13.636363636363635
2024-02-24,플라스틱 재활용,456,62,13.596491228070176,117,7254,5,8.064516129032258
2024-02-24,재활용의 중요성,578,7,1.2110726643598615,46,322,8,114.28571428571428
2024-02-24,재활용 방법,29,18,62.06896551724138,40,720,9,50.0
2024-02-24,재활용 통계,780,69,8.846153846153847,183,12627,2,2.898550724637681
2024-02-24,재활용 교육,798,90,11.278195488721805,82,7380,7,7.777777777777778
2024-02-24,재활용 쓰레기,780,34,4.358974358974359,112,3808,5,14.705882352941178
2024-02-24,재활용 아이디어,61,28,45.90163934426229,154,4312,9,32.142857142857146
2024-02-25,재활용 센터,119,72,60.50420168067227,45,3240,0,0.0
2024-02-25,재활용 분리 배출,750,49,6.533333333333332,5,245,9,18.367346938775512
2024-02-25,재활용 쓰레기,733,60,8.185538881309688,129,7740,7,11.666666666666666
2024-02-25,플라스틱 재활용,98,11,11.224489795918368,125,1375,0,0.0
2024-02-25,재활용 방법,22,12,54.54545454545454,195,2340,5,41.66666666666667
2024-02-25,재활용 법률,172,14,8.13953488372093,8,112,7,50.0
2024-02-25,재활용의 중요성,375,10,2.666666666666667,12,120,9,90.0
2024-02-25,재활용 아이디어,134,73,54.47761194029851,182,13286,3,4.10958904109589
2024-02-25,재활용 통계,694,54,7.780979827089338,164,8856,3,5.555555555555555
2024-02-25,재활용 교육,961,93,9.67741935483871,184,17112,7,7.526881720430108
2024-02-26,재활용 쓰레기,70,18,25.71428571428571,111,1998,6,33.33333333333333
2024-02-26,재활용 통계,40,35,87.5,123,4305,10,28.57142857142857
2024-02-27,플라스틱 재활용,139,81,58.27338129496403,86,6966,4,4.938271604938271
2024-02-27,재활용 아이디어,86,4,4.651162790697675,179,716,0,0.0
2024-02-27,재활용 분리 배출,947,56,5.913410770855332,198,11088,0,0.0
2024-02-27,재활용 방법,402,29,7.213930348258707,150,4350,3,10.344827586206897
2024-02-27,재활용 쓰레기,789,77,9.759188846641319,44,3388,3,3.896103896103896
2024-02-27,재활용 통계,287,72,25.087108013937282,178,12816,4,5.555555555555555
2024-02-27,재활용의 중요성,181,54,29.83425414364641,55,2970,1,1.8518518518518516
2024-02-28,재활용 쓰레기,412,64,15.53398058252427,105,6720,5,7.8125
2024-02-29,재활용 방법,728,37,5.082417582417582,173,6401,2,5.405405405405405
2024-02-29,재활용 쓰레기,264,12,4.545454545454546,47,564,4,33.33333333333333
2024-02-29,재활용 통계,705,99,14.042553191489363,36,3564,2,2.0202020202020203
2024-02-29,재활용의 중요성,105,75,71.42857142857143,126,9450,9,12.0
2024-02-29,재활용 아이디어,239,48,20.0836820083682,81,3888,0,0.0
2024-03-01,재활용 쓰레기,143,87,60.83916083916085,163,14181,7,8.045977011494253
2024-03-01,재활용 법률,577,24,4.15944540727903,57,1368,8,33.33333333333333
2024-03-01,재활용 센터,555,96,17.2972972972973,17,1632,1,1.0416666666666665
2024-03-01,재활용 아이디어,264,54,20.454545454545457,159,8586,7,12.962962962962962
2024-03-01,플라스틱 재활용,287,59,20.557491289198605,197,11623,3,5.084745762711865
2024-03-01,재활용 통계,715,67,9.37062937062937,196,13132,9,13.432835820895523
2024-03-01,재활용 방법,596,75,12.583892617449665,119,8925,2,2.666666666666667
2024-03-01,재활용 분리 배출,758,58,7.651715039577836,108,6264,7,12.068965517241379
2024-03-01,재활용의 중요성,960,13,1.3541666666666667,182,2366,0,0.0
2024-03-02,플라스틱 재활용,312,4,1.282051282051282,35,140,3,75.0
2024-03-02,재활용 아이디어,117,25,21.367521367521366,178,4450,8,32.0
2024-03-02,재활용 분리 배출,866,88,10.161662817551962,193,16984,10,11.363636363636363
2024-03-02,재활용 법률,161,1,0.6211180124223602,163,163,1,100.0
2024-03-03,재활용 교육,903,57,6.312292358803987,7,399,3,5.263157894736842
2024-03-03,재활용 법률,143,100,69.93006993006993,163,16300,7,7.000000000000001
2024-03-03,재활용 아이디어,253,69,27.27272727272727,171,11799,10,14.492753623188406
2024-03-03,재활용 통계,125,61,48.8,65,3965,7,11.475409836065573
2024-03-03,재활용 센터,243,87,35.80246913580247,117,10179,4,4.597701149425287
2024-03-04,재활용 센터,763,6,0.7863695937090431,28,168,5,83.33333333333334
2024-03-04,재활용 방법,705,47,6.666666666666667,66,3102,6,12.76595744680851
2024-03-04,재활용 분리 배출,458,47,10.262008733624455,196,9212,4,8.51063829787234
2024-03-04,재활용 통계,117,97,82.90598290598291,185,17945,6,6.185567010309279
2024-03-05,플라스틱 재활용,206,19,9.223300970873787,48,912,0,0.0
2024-03-05,재활용 센터,338,33,9.763313609467456,117,3861,4,12.121212121212121
2024-03-05,재활용 쓰레기,814,50,6.142506142506143,1,50,4,8.0
2024-03-05,재활용 아이디어,495,54,10.909090909090908,22,1188,2,3.7037037037037033
2024-03-05,재활용 방법,13,2,15.384615384615385,18,36,8,400.0
2024-03-06,재활용의 중요성,254,40,15.748031496062993,181,7240,0,0.0
2024-03-06,재활용 쓰레기,598,70,11.705685618729097,77,5390,9,12.857142857142856
2024-03-07,재활용 통계,336,24,7.142857142857142,109,2616,1,4.166666666666666
2024-03-07,재활용 아이디어,334,14,4.191616766467066,18,252,4,28.57142857142857
2024-03-07,재활용 방법,783,91,11.621966794380588,84,7644,3,3.296703296703297
2024-03-07,재활용 분리 배출,882,57,6.462585034013606,196,11172,4,7.017543859649122
2024-03-07,재활용 교육,166,70,42.168674698795186,62,4340,5,7.142857142857142
2024-03-08,재활용 센터,256,43,16.796875,62,2666,0,0.0
2024-03-08,재활용 아이디어,995,6,0.6030150753768844,97,582,7,116.66666666666667
2024-03-08,재활용 쓰레기,362,88,24.30939226519337,15,1320,9,10.227272727272728
2024-03-08,재활용 분리 배출,76,4,5.263157894736842,100,400,7,175.0
2024-03-08,재활용 통계,943,97,10.286320254506894,140,13580,5,5.154639175257731
2024-03-08,재활용의 중요성,443,94,21.21896162528217,13,1222,3,3.1914893617021276
2024-03-08,플라스틱 재활용,200,84,42.0,38,3192,4,4.761904761904762
2024-03-08,재활용 법률,324,73,22.530864197530864,6,438,2,2.73972602739726
2024-03-09,재활용 법률,555,36,6.486486486486487,94,3384,7,19.444444444444446
2024-03-09,재활용 방법,859,8,0.9313154831199069,196,1568,8,100.0
2024-03-09,재활용 센터,929,79,8.503767491926803,76,6004,0,0.0
2024-03-09,재활용 아이디어,314,39,12.420382165605096,90,3510,0,0.0
2024-03-09,재활용 분리 배출,382,20,5.2356020942408374,185,3700,9,45.0
2024-03-09,재활용 교육,526,75,14.258555133079847,134,10050,6,8.0
2024-03-09,재활용 통계,269,14,5.204460966542751,34,476,10,71.42857142857143
2024-03-09,플라스틱 재활용,819,57,6.95970695970696,66,3762,3,5.263157894736842
2024-03-09,재활용의 중요성,288,14,4.861111111111112,2,28,2,14.285714285714285
2024-03-09,재활용 쓰레기,9,3,33.33333333333333,165,495,1,33.33333333333333
2024-03-10,재활용 쓰레기,410,17,4.146341463414634,153,2601,9,52.94117647058824
2024-03-10,재활용 분리 배출,186,54,29.03225806451613,188,10152,0,0.0
2024-03-10,재활용 교육,813,14,1.7220172201722017,72,1008,5,35.714285714285715
2024-03-10,재활용 방법,755,22,2.913907284768212,38,836,2,9.090909090909092
2024-03-10,플라스틱 재활용,776,46,5.927835051546391,22,1012,8,17.391304347826086
2024-03-10,재활용의 중요성,990,46,4.646464646464646,107,4922,10,21.73913043478261
2024-03-11,재활용의 중요성,615,78,12.682926829268293,57,4446,10,12.82051282051282
2024-03-11,재활용 통계,686,71,10.349854227405247,128,9088,10,14.084507042253522
2024-03-11,재활용 아이디어,267,17,6.367041198501873,19,323,4,23.52941176470588
2024-03-11,재활용 방법,628,44,7.006369426751593,179,7876,3,6.8181818181818175
2024-03-11,재활용 교육,980,79,8.061224489795919,17,1343,2,2.5316455696202533
2024-03-11,재활용 센터,524,99,18.893129770992367,193,19107,6,6.0606060606060606
2024-03-11,재활용 분리 배출,585,67,11.452991452991453,122,8174,5,7.462686567164178
2024-03-12,플라스틱 재활용,603,59,9.78441127694859,46,2714,10,16.94915254237288
2024-03-12,재활용의 중요성,554,68,12.274368231046932,155,10540,9,13.23529411764706
2024-03-12,재활용 센터,461,41,8.893709327548807,128,5248,4,9.75609756097561
2024-03-12,재활용 방법,12,7,58.333333333333336,136,952,4,57.14285714285714
