날짜,키워드,노출수,클릭수,클릭률,클릭비용,총비용,전환수,전환율
2024-02-07,재활용 방법,252,171,67.85714285714286,198,33858,7,4.093567251461988
2024-02-08,플라스틱 재활용,346,124,35.83815028901734,190,23560,9,7.258064516129033
2024-02-08,재활용 센터,138,41,29.71014492753623,169,6929,8,19.51219512195122
2024-02-08,재활용 교육,104,18,17.307692307692307,188,3384,1,5.555555555555555
2024-02-08,재활용 법률,988,289,29.251012145748987,178,51442,9,3.1141868512110724
2024-02-08,재활용 아이디어,402,296,73.6318407960199,92,27232,10,3.3783783783783785
2024-02-08,재활용 방법,93,53,56.98924731182796,96,5088,1,1.8867924528301887
2024-02-09,재활용 아이디어,726,94,12.947658402203857,71,6674,8,8.51063829787234
2024-02-09,재활용 통계,778,121,15.552699228791775,91,11011,3,2.479338842975207
2024-02-09,재활용 쓰레기,734,86,11.716621253405995,27,2322,8,9.30232558139535
2024-02-09,재활용 법률,872,207,23.738532110091743,46,9522,4,1.932367149758454
2024-02-09,재활용 교육,885,248,28.0225988700565,113,28024,10,4.032258064516129
2024-02-09,재활용의 중요성,390,274,70.25641025641025,189,51786,8,2.9197080291970803
2024-02-10,재활용 쓰레기,636,275,43.23899371069182,160,44000,2,0.7272727272727273
2024-02-10,재활용 법률,246,134,54.47154471544715,121,16214,0,0.0
2024-02-10,재활용 아이디어,897,142,15.830546265328874,98,13916,0,0.0
2024-02-10,재활용의 중요성,400,206,51.5,198,40788,0,0.0
2024-02-10,플라스틱 재활용,414,206,49.75845410628019,149,30694,6,2.912621359223301
2024-02-10,재활용 센터,999,66,6.606606606606606,125,8250,7,10.606060606060606
2024-02-10,재활용 교육,500,118,23.599999999999998,105,12390,6,5.084745762711865
2024-02-10,재활용 분리 배출,570,230,40.35087719298245,137,31510,10,4.3478260869565215
2024-02-10,재활용 통계,568,150,26.408450704225352,34,5100,8,5.333333333333334
2024-02-10,재활용 방법,618,86,13.915857605177994,14,1204,3,3.488372093023256
2024-02-11,재활용 법률,245,32,13.061224489795919,86,2752,3,9.375
2024-02-11,재활용의 중요성,690,35,5.072463768115942,83,2905,8,22.857142857142858
2024-02-11,재활용 쓰레기,30,24,80.0,159,3816,1,4.166666666666666
2024-02-11,재활용 분리 배출,698,212,30.37249283667622,51,10812,2,0.9433962264150944
2024-02-11,재활용 센터,167,122,73.05389221556887,81,9882,8,6.557377049180328
2024-02-11,재활용 방법,996,121,12.14859437751004,109,13189,4,3.3057851239669422
2024-02-11,플라스틱 재활용,19,9,47.368421052631575,67,603,4,44.44444444444444
2024-02-11,재활용 통계,185,14,7.567567567567568,13,182,4,28.57142857142857
2024-02-12,재활용 분리 배출,199,20,10.050251256281408,76,1520,1,5.0
2024-02-12,재활용 교육,108,57,52.77777777777778,163,9291,10,17.543859649122805
2024-02-12,재활용 센터,156,141,90.38461538461539,114,16074,5,3.546099290780142
2024-02-12,재활용의 중요성,8,5,62.5,39,195,3,60.0
2024-02-13,재활용 아이디어,108,13,12.037037037037036,126,1638,2,15.384615384615385
2024-02-13,재활용 법률,13,0,0.0,43,0,10,inf
2024-02-13,재활용 센터,165,163,98.7878787878788,96,15648,0,0.0
2024-02-13,재활용의 중요성,891,202,22.671156004489337,142,28684,0,0.0
2024-02-13,재활용 방법,555,127,22.882882882882882,101,12827,3,2.3622047244094486
2024-02-13,플라스틱 재활용,483,4,0.8281573498964804,74,296,9,225.0
2024-02-13,재활용 교육,90,12,13.333333333333334,155,1860,7,58.333333333333336
2024-02-14,재활용 교육,970,30,3.0927835051546393,166,4980,3,10.0
2024-02-14,플라스틱 재활용,287,110,38.32752613240418,136,14960,9,8.181818181818182
2024-02-14,재활용 통계,199,27,13.5678391959799,27,729,4,14.814814814814813
2024-02-14,재활용 법률,813,67,8.241082410824108,121,8107,9,13.432835820895523
2024-02-14,재활용 아이디어,296,155,52.36486486486487,87,13485,0,0.0
2024-02-14,재활용 센터,607,196,32.28995057660626,167,32732,4,2.0408163265306123
2024-02-14,재활용 방법,446,87,19.506726457399104,118,10266,6,6.896551724137931
2024-02-14,재활용의 중요성,684,15,2.1929824561403506,95,1425,3,20.0
2024-02-15,재활용의 중요성,274,30,10.948905109489052,31,930,6,20.0
2024-02-15,재활용 아이디어,164,39,23.78048780487805,49,1911,2,5.128205128205128
2024-02-15,재활용 방법,158,106,67.08860759493672,64,6784,4,3.7735849056603774
2024-02-15,재활용 통계,163,77,47.239263803680984,136,10472,3,3.896103896103896
2024-02-15,플라스틱 재활용,122,26,21.311475409836063,75,1950,9,34.61538461538461
2024-02-15,재활용 분리 배출,276,191,69.20289855072464,52,9932,9,4.712041884816754
2024-02-15,재활용 센터,244,22,9.01639344262295,65,1430,1,4.545454545454546
2024-02-15,재활용 쓰레기,503,58,11.530815109343937,19,1102,4,6.896551724137931
2024-02-16,재활용 센터,515,97,18.83495145631068,3,291,2,2.0618556701030926
2024-02-16,재활용 교육,2,0,0.0,30,0,4,inf
2024-02-16,재활용의 중요성,502,41,8.167330677290837,48,1968,0,0.0
2024-02-16,재활용 방법,15,6,40.0,45,270,3,50.0
2024-02-16,재활용 쓰레기,919,287,31.229597388465724,58,16646,6,2.0905923344947737
2024-02-17,재활용 법률,373,184,49.32975871313673,9,1656,2,1.0869565217391304
2024-02-17,재활용의 중요성,426,162,38.028169014084504,156,25272,9,5.555555555555555
2024-02-17,재활용 아이디어,12,5,41.66666666666667,121,605,6,120.0
2024-02-17,플라스틱 재활용,617,29,4.700162074554295,164,4756,9,31.03448275862069
2024-02-17,재활용 방법,835,218,26.107784431137727,103,22454,9,4.128440366972478
2024-02-17,재활용 교육,602,17,2.823920265780731,50,850,1,5.88235294117647
2024-02-18,재활용 방법,801,144,17.97752808988764,109,15696,3,2.083333333333333
2024-02-18,재활용 센터,38,30,78.94736842105263,117,3510,4,13.333333333333334
2024-02-18,재활용 교육,117,72,61.53846153846154,93,6696,7,9.722222222222223
2024-02-18,재활용 분리 배출,923,129,13.976164680390033,40,5160,3,2.3255813953488373
2024-02-18,재활용 법률,138,97,70.28985507246377,16,1552,5,5.154639175257731
2024-02-18,재활용 아이디어,460,82,17.82608695652174,143,11726,2,2.4390243902439024
2024-02-18,재활용의 중요성,664,296,44.57831325301205,130,38480,10,3.3783783783783785
2024-02-19,재활용 통계,211,77,36.492890995260666,95,7315,5,6.493506493506493
2024-02-19,재활용 분리 배출,388,123,31.70103092783505,86,10578,0,0.0
2024-02-20,재활용 법률,259,153,59.07335907335908,81,12393,4,2.6143790849673203
2024-02-20,재활용 교육,892,15,1.6816143497757847,63,945,1,6.666666666666667
2024-02-20,재활용 통계,271,70,25.830258302583026,194,13580,4,5.714285714285714
2024-02-20,재활용 쓰레기,82,69,84.14634146341463,151,10419,0,0.0
2024-02-21,재활용 센터,939,98,10.436634717784878,41,4018,1,1.0204081632653061
2024-02-21,재활용 분리 배출,934,16,1.7130620985010707,4,64,1,6.25
2024-02-21,재활용 쓰레기,291,152,52.23367697594502,160,24320,1,0.6578947368421052
2024-02-21,플라스틱 재활용,784,207,26.403061224489793,161,33327,10,4.830917874396135
2024-02-21,재활용 방법,853,60,7.033997655334115,36,2160,2,3.3333333333333335
2024-02-21,재활용 아이디어,984,250,25.406504065040654,29,7250,5,2.0
2024-02-21,재활용 법률,925,293,31.675675675675674,18,5274,9,3.0716723549488054
2024-02-21,재활용 교육,622,63,10.128617363344052,177,11151,8,12.698412698412698
2024-02-22,플라스틱 재활용,597,217,36.348408710217754,156,33852,8,3.686635944700461
2024-02-22,재활용 통계,928,179,19.288793103448278,63,11277,8,4.4692737430167595
2024-02-23,재활용 통계,314,288,91.71974522292994,151,43488,2,0.6944444444444444
2024-02-23,재활용 법률,261,109,41.7624521072797,142,15478,5,4.587155963302752
2024-02-23,재활용 쓰레기,501,23,4.590818363273453,100,2300,2,8.695652173913043
2024-02-23,재활용 아이디어,818,224,27.383863080684595,134,30016,0,0.0
2024-02-23,재활용 방법,531,67,12.617702448210924,14,938,5,7.462686567164178
2024-02-24,재활용 교육,969,22,2.2703818369453046,70,1540,9,40.909090909090914
2024-02-24,플라스틱 재활용,695,84,12.086330935251798,173,14532,8,9.523809523809524
2024-02-24,재활용 통계,57,55,96.49122807017544,125,6875,3,5.454545454545454
2024-02-24,재활용 쓰레기,188,144,76.59574468085107,161,23184,10,6.944444444444445
2024-02-24,재활용 방법,688,280,40.69767441860465,173,48440,9,3.214285714285714
2024-02-24,재활용 분리 배출,430,247,57.44186046511628,133,32851,5,2.0242914979757085
2024-02-24,재활용 법률,52,42,80.76923076923077,70,2940,7,16.666666666666664
2024-02-24,재활용의 중요성,571,181,31.698774080560423,40,7240,5,2.7624309392265194
2024-02-24,재활용 센터,524,123,23.473282442748094,108,13284,9,7.317073170731707
2024-02-24,재활용 아이디어,358,176,49.162011173184354,40,7040,2,1.1363636363636365
2024-02-25,재활용 분리 배출,569,1,0.17574692442882248,9,9,7,700.0
2024-02-25,재활용 센터,349,278,79.65616045845272,35,9730,10,3.597122302158273
2024-02-25,플라스틱 재활용,200,56,28.000000000000004,193,10808,9,16.071428571428573
2024-02-25,재활용 방법,216,89,41.2037037037037,82,7298,10,11.235955056179774
2024-02-25,재활용 쓰레기,626,2,0.3194888178913738,143,286,10,500.0
2024-02-25,재활용 아이디어,160,69,43.125,102,7038,0,0.0
2024-02-25,재활용 통계,16,7,43.75,55,385,4,57.14285714285714
2024-02-26,재활용 센터,73,60,82.1917808219178,171,10260,6,10.0
2024-02-26,재활용 아이디어,680,207,30.441176470588232,121,25047,1,0.4830917874396135
2024-02-26,재활용 법률,741,251,33.87314439946019,9,2259,2,0.796812749003984
2024-02-26,플라스틱 재활용,968,4,0.4132231404958678,62,248,10,250.0
2024-02-26,재활용 통계,163,122,74.84662576687117,158,19276,6,4.918032786885246
2024-02-26,재활용 분리 배출,550,111,20.18181818181818,52,5772,4,3.6036036036036037
2024-02-27,재활용 교육,2,0,0.0,21,0,10,inf
2024-02-27,재활용의 중요성,710,32,4.507042253521127,179,5728,10,31.25
2024-02-27,재활용 법률,428,269,62.850467289719624,111,29859,6,2.2304832713754648
2024-02-27,재활용 분리 배출,768,192,25.0,11,2112,4,2.083333333333333
2024-02-27,재활용 쓰레기,213,170,79.81220657276995,85,14450,9,5.294117647058823
2024-02-28,재활용 아이디어,252,181,71.82539682539682,140,25340,9,4.972375690607735
2024-02-28,재활용 분리 배출,597,28,4.690117252931323,97,2716,6,21.428571428571427
2024-02-28,재활용 통계,251,209,83.26693227091634,8,1672,9,4.30622009569378
2024-02-28,재활용 센터,696,1,0.14367816091954022,15,15,3,300.0
2024-02-28,재활용 쓰레기,624,36,5.769230769230769,31,1116,2,5.555555555555555
2024-02-29,플라스틱 재활용,62,37,59.67741935483871,18,666,2,5.405405405405405
2024-02-29,재활용 통계,548,42,7.664233576642336,75,3150,3,7.142857142857142
2024-02-29,재활용 아이디어,707,218,30.834512022630832,45,9810,5,2.293577981651376
2024-02-29,재활용 쓰레기,101,92,91.0891089108911,27,2484,6,6.521739130434782
2024-02-29,재활용 교육,256,191,74.609375,173,33043,3,1.5706806282722512
2024-03-01,재활용 교육,503,199,39.562624254473164,157,31243,0,0.0
2024-03-01,재활용 법률,63,54,85.71428571428571,100,5400,2,3.7037037037037033
2024-03-01,재활용 쓰레기,306,117,38.23529411764706,43,5031,1,0.8547008547008548
2024-03-02,재활용의 중요성,962,201,20.893970893970895,68,13668,10,4.975124378109453
2024-03-02,재활용 분리 배출,829,95,11.459589867310012,109,10355,5,5.263157894736842
2024-03-02,재활용 법률,67,49,73.13432835820896,184,9016,6,12.244897959183673
2024-03-02,재활용 통계,281,109,38.79003558718861,173,18857,2,1.834862385321101
2024-03-02,재활용 센터,510,131,25.68627450980392,12,1572,4,3.0534351145038165
2024-03-02,플라스틱 재활용,444,3,0.6756756756756757,114,342,4,133.33333333333331
2024-03-02,재활용 쓰레기,398,177,44.472361809045225,44,7788,3,1.694915254237288
2024-03-02,재활용 방법,57,30,52.63157894736842,29,870,10,33.33333333333333
2024-03-03,재활용 아이디어,289,211,73.01038062283737,85,17935,3,1.4218009478672986
2024-03-04,재활용 쓰레기,526,247,46.958174904942965,4,988,4,1.6194331983805668
2024-03-04,플라스틱 재활용,365,292,80.0,50,14600,2,0.684931506849315
2024-03-05,재활용 법률,842,177,21.021377672209027,3,531,5,2.824858757062147
2024-03-05,플라스틱 재활용,372,123,33.064516129032256,148,18204,10,8.130081300813007
2024-03-05,재활용 통계,642,176,27.41433021806853,124,21824,0,0.0
2024-03-05,재활용 교육,857,34,3.9673278879813303,88,2992,10,29.411764705882355
2024-03-05,재활용 쓰레기,379,130,34.300791556728235,170,22100,9,6.923076923076923
2024-03-05,재활용 방법,82,68,82.92682926829268,54,3672,4,5.88235294117647
2024-03-05,재활용 분리 배출,703,142,20.19914651493599,82,11644,9,6.338028169014084
2024-03-06,재활용의 중요성,355,42,11.830985915492958,13,546,2,4.761904761904762
2024-03-06,재활용 법률,186,108,58.06451612903226,113,12204,7,6.481481481481481
2024-03-06,플라스틱 재활용,340,19,5.588235294117648,2,38,0,0.0
2024-03-06,재활용 센터,44,0,0.0,105,0,2,inf
2024-03-06,재활용 통계,735,95,12.925170068027212,158,15010,10,10.526315789473683
2024-03-06,재활용 방법,945,270,28.57142857142857,120,32400,5,1.8518518518518516
2024-03-06,재활용 아이디어,94,73,77.6595744680851,181,13213,4,5.47945205479452
2024-03-07,재활용 교육,981,201,20.489296636085626,57,11457,8,3.9800995024875623
2024-03-07,재활용 아이디어,813,168,20.66420664206642,13,2184,4,2.380952380952381
2024-03-07,재활용의 중요성,982,127,12.932790224032587,0,0,5,3.937007874015748
2024-03-07,재활용 법률,695,6,0.8633093525179856,81,486,5,83.33333333333334
2024-03-07,재활용 센터,622,289,46.463022508038584,131,37859,4,1.384083044982699
2024-03-07,플라스틱 재활용,81,60,74.07407407407408,185,11100,1,1.6666666666666667
2024-03-07,재활용 쓰레기,778,66,8.483290488431876,170,11220,1,1.5151515151515151
2024-03-07,재활용 분리 배출,93,43,46.236559139784944,181,7783,8,18.6046511627907
2024-03-07,재활용 통계,178,40,22.47191011235955,100,4000,1,2.5
2024-03-08,재활용의 중요성,490,263,53.673469387755105,99,26037,5,1.9011406844106464
2024-03-08,재활용 교육,151,43,28.47682119205298,198,8514,8,18.6046511627907
2024-03-08,재활용 분리 배출,658,46,6.990881458966565,100,4600,6,13.043478260869565
2024-03-08,재활용 쓰레기,404,258,63.86138613861386,103,26574,9,3.488372093023256
2024-03-08,재활용 방법,10,6,60.0,106,636,6,100.0
2024-03-08,재활용 통계,800,87,10.875,126,10962,0,0.0
2024-03-08,재활용 센터,13,0,0.0,41,0,3,inf
2024-03-08,플라스틱 재활용,185,82,44.32432432432433,56,4592,8,9.75609756097561
2024-03-09,재활용 분리 배출,926,11,1.187904967602592,129,1419,10,90.9090909090909
2024-03-09,재활용 센터,989,0,0.0,171,0,2,inf
2024-03-09,재활용 쓰레기,931,299,32.11600429645542,65,19435,4,1.3377926421404682
2024-03-09,재활용의 중요성,19,0,0.0,190,0,6,inf
2024-03-09,재활용 방법,491,212,43.17718940936864,47,9964,4,1.8867924528301887
2024-03-09,재활용 통계,71,6,8.450704225352112,36,216,5,83.33333333333334
2024-03-09,플라스틱 재활용,550,189,34.36363636363636,191,36099,9,4.761904761904762
2024-03-09,재활용 교육,840,144,17.142857142857142,133,19152,4,2.7777777777777777
2024-03-09,재활용 법률,981,168,17.12538226299694,20,3360,6,3.571428571428571
2024-03-10,플라스틱 재활용,950,6,0.631578947368421,82,492,8,133.33333333333331
2024-03-10,재활용 방법,4,2,50.0,188,376,3,150.0
2024-03-10,재활용 통계,150,76,50.66666666666667,126,9576,2,2.631578947368421
2024-03-10,재활용 센터,144,47,32.63888888888889,177,8319,5,10.638297872340425
2024-03-10,재활용 교육,512,253,49.4140625,45,11385,1,0.3952569169960474
2024-03-11,재활용 센터,190,187,98.42105263157895,94,17578,2,1.06951871657754
2024-03-11,재활용 통계,275,73,26.545454545454543,190,13870,6,8.21917808219178
2024-03-11,재활용 법률,704,225,31.96022727272727,185,41625,2,0.8888888888888888
2024-03-11,재활용 분리 배출,960,77,8.020833333333334,115,8855,1,1.2987012987012987
2024-03-12,재활용 방법,35,30,85.71428571428571,122,3660,1,3.3333333333333335
2024-03-12,재활용 분리 배출,311,25,8.038585209003216,69,1725,6,24.0
2024-03-12,재활용 쓰레기,21,11,52.38095238095239,79,869,6,54.54545454545454
2024-03-12,재활용 법률,336,121,36.01190476190476,193,23353,7,5.785123966942149
2024-03-12,재활용의 중요성,967,74,7.652533609100311,166,12284,8,10.81081081081081
2024-03-12,재활용 아이디어,421,1,0.23752969121140144,38,38,10,1000.0
2024-03-12,재활용 교육,950,191,20.105263157894736,99,18909,2,1.0471204188481675
2024-03-12,플라스틱 재활용,208,193,92.78846153846155,101,19493,10,5.181347150259067
2024-03-12,재활용 통계,895,66,7.374301675977654,135,8910,8,12.121212121212121
